username,count,date
castrodd,0,2021-03-16
castrodd,0,2021-03-17
castrodd,0,2021-03-18
castrodd,0,2021-03-19
castrodd,0,2021-03-20
castrodd,0,2021-03-21
castrodd,0,2021-03-22
castrodd,0,2021-03-23
castrodd,0,2021-03-24
castrodd,0,2021-03-25
castrodd,0,2021-03-26
castrodd,0,2021-03-27
castrodd,0,2021-03-28
castrodd,0,2021-03-29
castrodd,0,2021-03-30
castrodd,0,2021-03-31
castrodd,0,2021-04-01
castrodd,0,2021-04-02
castrodd,0,2021-04-03
castrodd,0,2021-04-04
castrodd,0,2021-04-05
castrodd,0,2021-04-06
castrodd,0,2021-04-07
castrodd,0,2021-04-08
castrodd,0,2021-04-09
castrodd,0,2021-04-10
castrodd,0,2021-04-11
castrodd,0,2021-04-12
castrodd,0,2021-04-13
castrodd,0,2021-04-14
castrodd,0,2021-04-15
castrodd,0,2021-04-16
castrodd,0,2021-04-17
castrodd,0,2021-04-18
castrodd,0,2021-04-19
castrodd,0,2021-04-20
castrodd,0,2021-04-21
castrodd,0,2021-04-22
castrodd,0,2021-04-23
castrodd,0,2021-04-24
castrodd,0,2021-04-25
castrodd,0,2021-04-26
castrodd,0,2021-04-27
castrodd,0,2021-04-28
castrodd,0,2021-04-29
castrodd,0,2021-04-30
castrodd,0,2021-05-01
castrodd,0,2021-05-02
castrodd,0,2021-05-03
castrodd,0,2021-05-04
castrodd,0,2021-05-05
castrodd,0,2021-05-06
castrodd,0,2021-05-07
castrodd,0,2021-05-08
castrodd,0,2021-05-09
castrodd,0,2021-05-10
castrodd,0,2021-05-11
castrodd,0,2021-05-12
castrodd,0,2021-05-13
castrodd,0,2021-05-14
castrodd,0,2021-05-15
castrodd,0,2021-05-16
castrodd,0,2021-05-17
castrodd,0,2021-05-18
castrodd,0,2021-05-19
castrodd,0,2021-05-20
castrodd,0,2021-05-21
castrodd,0,2021-05-22
castrodd,0,2021-05-23
castrodd,0,2021-05-24
castrodd,0,2021-05-25
castrodd,0,2021-05-26
castrodd,0,2021-05-27
castrodd,0,2021-05-28
castrodd,0,2021-05-29
castrodd,0,2021-05-30
castrodd,0,2021-05-31
castrodd,0,2021-06-01
castrodd,0,2021-06-02
castrodd,0,2021-06-03
castrodd,0,2021-06-04
castrodd,0,2021-06-05
castrodd,0,2021-06-06
castrodd,0,2021-06-07
castrodd,0,2021-06-08
castrodd,0,2021-06-09
castrodd,0,2021-06-10
castrodd,0,2021-06-11
castrodd,0,2021-06-12
castrodd,1,2021-06-13
castrodd,0,2021-06-14
castrodd,0,2021-06-15
castrodd,0,2021-06-16
castrodd,0,2021-06-17
castrodd,0,2021-06-18
castrodd,0,2021-06-19
castrodd,0,2021-06-20
castrodd,0,2021-06-21
castrodd,1,2021-06-22
castrodd,0,2021-06-23
castrodd,0,2021-06-24
castrodd,0,2021-06-25
castrodd,0,2021-06-26
castrodd,0,2021-06-27
castrodd,0,2021-06-28
castrodd,0,2021-06-29
castrodd,0,2021-06-30
castrodd,0,2021-07-01
castrodd,0,2021-07-02
castrodd,0,2021-07-03
castrodd,0,2021-07-04
castrodd,0,2021-07-05
castrodd,0,2021-07-06
castrodd,0,2021-07-07
castrodd,0,2021-07-08
castrodd,0,2021-07-09
castrodd,0,2021-07-10
castrodd,0,2021-07-11
castrodd,0,2021-07-12
castrodd,0,2021-07-13
castrodd,0,2021-07-14
castrodd,0,2021-07-15
castrodd,0,2021-07-16
castrodd,0,2021-07-17
castrodd,0,2021-07-18
castrodd,0,2021-07-19
castrodd,0,2021-07-20
castrodd,0,2021-07-21
castrodd,0,2021-07-22
castrodd,0,2021-07-23
castrodd,0,2021-07-24
castrodd,0,2021-07-25
castrodd,0,2021-07-26
castrodd,0,2021-07-27
castrodd,0,2021-07-28
castrodd,0,2021-07-29
castrodd,0,2021-07-30
castrodd,0,2021-07-31
castrodd,0,2021-08-01
castrodd,0,2021-08-02
castrodd,0,2021-08-03
castrodd,0,2021-08-04
castrodd,0,2021-08-05
castrodd,0,2021-08-06
castrodd,0,2021-08-07
castrodd,0,2021-08-08
castrodd,0,2021-08-09
castrodd,0,2021-08-10
castrodd,0,2021-08-11
castrodd,0,2021-08-12
castrodd,0,2021-08-13
castrodd,0,2021-08-14
castrodd,0,2021-08-15
castrodd,0,2021-08-16
castrodd,0,2021-08-17
castrodd,0,2021-08-18
castrodd,0,2021-08-19
castrodd,0,2021-08-20
castrodd,0,2021-08-21
castrodd,0,2021-08-22
castrodd,0,2021-08-23
castrodd,0,2021-08-24
castrodd,0,2021-08-25
castrodd,0,2021-08-26
castrodd,0,2021-08-27
castrodd,0,2021-08-28
castrodd,0,2021-08-29
castrodd,0,2021-08-30
castrodd,0,2021-08-31
castrodd,0,2021-09-01
castrodd,0,2021-09-02
castrodd,0,2021-09-03
castrodd,0,2021-09-04
castrodd,0,2021-09-05
castrodd,0,2021-09-06
castrodd,0,2021-09-07
castrodd,0,2021-09-08
castrodd,0,2021-09-09
castrodd,0,2021-09-10
castrodd,0,2021-09-11
castrodd,0,2021-09-12
castrodd,0,2021-09-13
castrodd,0,2021-09-14
castrodd,0,2021-09-15
castrodd,0,2021-09-16
castrodd,0,2021-09-17
castrodd,0,2021-09-18
castrodd,0,2021-09-19
castrodd,0,2021-09-20
castrodd,0,2021-09-21
castrodd,0,2021-09-22
castrodd,0,2021-09-23
castrodd,0,2021-09-24
castrodd,0,2021-09-25
castrodd,0,2021-09-26
castrodd,0,2021-09-27
castrodd,0,2021-09-28
castrodd,0,2021-09-29
castrodd,0,2021-09-30
castrodd,0,2021-10-01
castrodd,0,2021-10-02
castrodd,0,2021-10-03
castrodd,0,2021-10-04
castrodd,0,2021-10-05
castrodd,0,2021-10-06
castrodd,0,2021-10-07
castrodd,0,2021-10-08
castrodd,0,2021-10-09
castrodd,0,2021-10-10
castrodd,0,2021-10-11
castrodd,0,2021-10-12
castrodd,0,2021-10-13
castrodd,0,2021-10-14
castrodd,0,2021-10-15
castrodd,0,2021-10-16
castrodd,0,2021-10-17
castrodd,0,2021-10-18
castrodd,0,2021-10-19
castrodd,0,2021-10-20
castrodd,0,2021-10-21
castrodd,0,2021-10-22
castrodd,0,2021-10-23
castrodd,0,2021-10-24
castrodd,0,2021-10-25
castrodd,0,2021-10-26
castrodd,0,2021-10-27
castrodd,0,2021-10-28
castrodd,0,2021-10-29
castrodd,0,2021-10-30
castrodd,0,2021-10-31
castrodd,0,2021-11-01
castrodd,0,2021-11-02
castrodd,0,2021-11-03
castrodd,0,2021-11-04
castrodd,0,2021-11-05
castrodd,0,2021-11-06
castrodd,0,2021-11-07
castrodd,0,2021-11-08
castrodd,0,2021-11-09
castrodd,0,2021-11-10
castrodd,0,2021-11-11
castrodd,0,2021-11-12
castrodd,0,2021-11-13
castrodd,0,2021-11-14
castrodd,0,2021-11-15
castrodd,0,2021-11-16
castrodd,0,2021-11-17
castrodd,0,2021-11-18
castrodd,0,2021-11-19
castrodd,0,2021-11-20
castrodd,0,2021-11-21
castrodd,0,2021-11-22
castrodd,0,2021-11-23
castrodd,0,2021-11-24
castrodd,0,2021-11-25
castrodd,0,2021-11-26
castrodd,0,2021-11-27
castrodd,0,2021-11-28
castrodd,0,2021-11-29
castrodd,0,2021-11-30
castrodd,0,2021-12-01
castrodd,0,2021-12-02
castrodd,0,2021-12-03
castrodd,0,2021-12-04
castrodd,0,2021-12-05
castrodd,0,2021-12-06
castrodd,0,2021-12-07
castrodd,0,2021-12-08
castrodd,0,2021-12-09
castrodd,0,2021-12-10
castrodd,0,2021-12-11
castrodd,0,2021-12-12
castrodd,0,2021-12-13
castrodd,0,2021-12-14
castrodd,0,2021-12-15
castrodd,0,2021-12-16
castrodd,0,2021-12-17
castrodd,0,2021-12-18
castrodd,0,2021-12-19
castrodd,0,2021-12-20
castrodd,0,2021-12-21
castrodd,0,2021-12-22
castrodd,0,2021-12-23
castrodd,0,2021-12-24
castrodd,0,2021-12-25
castrodd,0,2021-12-26
castrodd,0,2021-12-27
castrodd,0,2021-12-28
castrodd,0,2021-12-29
castrodd,0,2021-12-30
castrodd,0,2021-12-31
CGA1123,2,2021-01-01
CGA1123,0,2021-01-02
CGA1123,0,2021-01-03
CGA1123,4,2021-01-04
CGA1123,48,2021-01-05
CGA1123,3,2021-01-06
CGA1123,25,2021-01-07
CGA1123,13,2021-01-08
CGA1123,0,2021-01-09
CGA1123,3,2021-01-10
CGA1123,4,2021-01-11
CGA1123,8,2021-01-12
CGA1123,9,2021-01-13
CGA1123,12,2021-01-14
CGA1123,22,2021-01-15
CGA1123,0,2021-01-16
CGA1123,2,2021-01-17
CGA1123,5,2021-01-18
CGA1123,10,2021-01-19
CGA1123,9,2021-01-20
CGA1123,7,2021-01-21
CGA1123,0,2021-01-22
CGA1123,0,2021-01-23
CGA1123,0,2021-01-24
CGA1123,1,2021-01-25
CGA1123,9,2021-01-26
CGA1123,9,2021-01-27
CGA1123,9,2021-01-28
CGA1123,25,2021-01-29
CGA1123,2,2021-01-30
CGA1123,0,2021-01-31
CGA1123,9,2021-02-01
CGA1123,9,2021-02-02
CGA1123,9,2021-02-03
CGA1123,4,2021-02-04
CGA1123,13,2021-02-05
CGA1123,2,2021-02-06
CGA1123,2,2021-02-07
CGA1123,21,2021-02-08
CGA1123,4,2021-02-09
CGA1123,8,2021-02-10
CGA1123,6,2021-02-11
CGA1123,4,2021-02-12
CGA1123,3,2021-02-13
CGA1123,0,2021-02-14
CGA1123,1,2021-02-15
CGA1123,13,2021-02-16
CGA1123,18,2021-02-17
CGA1123,39,2021-02-18
CGA1123,29,2021-02-19
CGA1123,4,2021-02-20
CGA1123,5,2021-02-21
CGA1123,5,2021-02-22
CGA1123,9,2021-02-23
CGA1123,5,2021-02-24
CGA1123,3,2021-02-25
CGA1123,27,2021-02-26
CGA1123,0,2021-02-27
CGA1123,4,2021-02-28
CGA1123,17,2021-03-01
CGA1123,7,2021-03-02
CGA1123,9,2021-03-03
CGA1123,21,2021-03-04
CGA1123,7,2021-03-05
CGA1123,1,2021-03-06
CGA1123,7,2021-03-07
CGA1123,7,2021-03-08
CGA1123,12,2021-03-09
CGA1123,8,2021-03-10
CGA1123,8,2021-03-11
CGA1123,13,2021-03-12
CGA1123,2,2021-03-13
CGA1123,0,2021-03-14
CGA1123,1,2021-03-15
CGA1123,7,2021-03-16
CGA1123,15,2021-03-17
CGA1123,2,2021-03-18
CGA1123,5,2021-03-19
CGA1123,0,2021-03-20
CGA1123,3,2021-03-21
CGA1123,6,2021-03-22
CGA1123,11,2021-03-23
CGA1123,10,2021-03-24
CGA1123,27,2021-03-25
CGA1123,4,2021-03-26
CGA1123,5,2021-03-27
CGA1123,3,2021-03-28
CGA1123,11,2021-03-29
CGA1123,14,2021-03-30
CGA1123,17,2021-03-31
CGA1123,13,2021-04-01
CGA1123,1,2021-04-02
CGA1123,0,2021-04-03
CGA1123,0,2021-04-04
CGA1123,1,2021-04-05
CGA1123,17,2021-04-06
CGA1123,2,2021-04-07
CGA1123,2,2021-04-08
CGA1123,1,2021-04-09
CGA1123,0,2021-04-10
CGA1123,0,2021-04-11
CGA1123,4,2021-04-12
CGA1123,2,2021-04-13
CGA1123,1,2021-04-14
CGA1123,10,2021-04-15
CGA1123,7,2021-04-16
CGA1123,0,2021-04-17
CGA1123,0,2021-04-18
CGA1123,6,2021-04-19
CGA1123,5,2021-04-20
CGA1123,3,2021-04-21
CGA1123,5,2021-04-22
CGA1123,0,2021-04-23
CGA1123,3,2021-04-24
CGA1123,0,2021-04-25
CGA1123,0,2021-04-26
CGA1123,2,2021-04-27
CGA1123,3,2021-04-28
CGA1123,0,2021-04-29
CGA1123,0,2021-04-30
CGA1123,0,2021-05-01
CGA1123,0,2021-05-02
CGA1123,1,2021-05-03
CGA1123,5,2021-05-04
CGA1123,5,2021-05-05
CGA1123,0,2021-05-06
CGA1123,3,2021-05-07
CGA1123,0,2021-05-08
CGA1123,0,2021-05-09
CGA1123,5,2021-05-10
CGA1123,14,2021-05-11
CGA1123,3,2021-05-12
CGA1123,1,2021-05-13
CGA1123,0,2021-05-14
CGA1123,1,2021-05-15
CGA1123,1,2021-05-16
CGA1123,16,2021-05-17
CGA1123,6,2021-05-18
CGA1123,8,2021-05-19
CGA1123,0,2021-05-20
CGA1123,0,2021-05-21
CGA1123,0,2021-05-22
CGA1123,0,2021-05-23
CGA1123,3,2021-05-24
CGA1123,17,2021-05-25
CGA1123,12,2021-05-26
CGA1123,4,2021-05-27
CGA1123,2,2021-05-28
CGA1123,1,2021-05-29
CGA1123,0,2021-05-30
CGA1123,0,2021-05-31
CGA1123,8,2021-06-01
CGA1123,5,2021-06-02
CGA1123,0,2021-06-03
CGA1123,4,2021-06-04
CGA1123,0,2021-06-05
CGA1123,0,2021-06-06
CGA1123,14,2021-06-07
CGA1123,20,2021-06-08
CGA1123,10,2021-06-09
CGA1123,3,2021-06-10
CGA1123,9,2021-06-11
CGA1123,0,2021-06-12
CGA1123,0,2021-06-13
CGA1123,10,2021-06-14
CGA1123,4,2021-06-15
CGA1123,13,2021-06-16
CGA1123,4,2021-06-17
CGA1123,9,2021-06-18
CGA1123,0,2021-06-19
CGA1123,0,2021-06-20
CGA1123,8,2021-06-21
CGA1123,15,2021-06-22
CGA1123,15,2021-06-23
CGA1123,20,2021-06-24
CGA1123,14,2021-06-25
CGA1123,1,2021-06-26
CGA1123,1,2021-06-27
CGA1123,9,2021-06-28
CGA1123,10,2021-06-29
CGA1123,12,2021-06-30
CGA1123,2,2021-07-01
CGA1123,1,2021-07-02
CGA1123,6,2021-07-03
CGA1123,0,2021-07-04
CGA1123,11,2021-07-05
CGA1123,3,2021-07-06
CGA1123,1,2021-07-07
CGA1123,0,2021-07-08
CGA1123,14,2021-07-09
CGA1123,3,2021-07-10
CGA1123,0,2021-07-11
CGA1123,2,2021-07-12
CGA1123,1,2021-07-13
CGA1123,3,2021-07-14
CGA1123,21,2021-07-15
CGA1123,3,2021-07-16
CGA1123,0,2021-07-17
CGA1123,0,2021-07-18
CGA1123,12,2021-07-19
CGA1123,10,2021-07-20
CGA1123,9,2021-07-21
CGA1123,11,2021-07-22
CGA1123,0,2021-07-23
CGA1123,0,2021-07-24
CGA1123,0,2021-07-25
CGA1123,4,2021-07-26
CGA1123,4,2021-07-27
CGA1123,16,2021-07-28
CGA1123,5,2021-07-29
CGA1123,2,2021-07-30
CGA1123,0,2021-07-31
CGA1123,4,2021-08-01
CGA1123,3,2021-08-02
CGA1123,1,2021-08-03
CGA1123,5,2021-08-04
CGA1123,2,2021-08-05
CGA1123,8,2021-08-06
CGA1123,0,2021-08-07
CGA1123,13,2021-08-08
CGA1123,7,2021-08-09
CGA1123,7,2021-08-10
CGA1123,6,2021-08-11
CGA1123,0,2021-08-12
CGA1123,0,2021-08-13
CGA1123,0,2021-08-14
CGA1123,8,2021-08-15
CGA1123,4,2021-08-16
CGA1123,28,2021-08-17
CGA1123,6,2021-08-18
CGA1123,5,2021-08-19
CGA1123,16,2021-08-20
CGA1123,5,2021-08-21
CGA1123,2,2021-08-22
CGA1123,3,2021-08-23
CGA1123,9,2021-08-24
CGA1123,4,2021-08-25
CGA1123,5,2021-08-26
CGA1123,1,2021-08-27
CGA1123,0,2021-08-28
CGA1123,3,2021-08-29
CGA1123,7,2021-08-30
CGA1123,2,2021-08-31
CGA1123,4,2021-09-01
CGA1123,1,2021-09-02
CGA1123,8,2021-09-03
CGA1123,29,2021-09-04
CGA1123,1,2021-09-05
CGA1123,1,2021-09-06
CGA1123,5,2021-09-07
CGA1123,3,2021-09-08
CGA1123,16,2021-09-09
CGA1123,0,2021-09-10
CGA1123,1,2021-09-11
CGA1123,0,2021-09-12
CGA1123,4,2021-09-13
CGA1123,9,2021-09-14
CGA1123,3,2021-09-15
CGA1123,6,2021-09-16
CGA1123,4,2021-09-17
CGA1123,0,2021-09-18
CGA1123,0,2021-09-19
CGA1123,10,2021-09-20
CGA1123,4,2021-09-21
CGA1123,9,2021-09-22
CGA1123,11,2021-09-23
CGA1123,29,2021-09-24
CGA1123,0,2021-09-25
CGA1123,0,2021-09-26
CGA1123,24,2021-09-27
CGA1123,13,2021-09-28
CGA1123,16,2021-09-29
CGA1123,4,2021-09-30
CGA1123,6,2021-10-01
CGA1123,1,2021-10-02
CGA1123,2,2021-10-03
CGA1123,34,2021-10-04
CGA1123,7,2021-10-05
CGA1123,5,2021-10-06
CGA1123,18,2021-10-07
CGA1123,0,2021-10-08
CGA1123,3,2021-10-09
CGA1123,1,2021-10-10
CGA1123,2,2021-10-11
CGA1123,1,2021-10-12
CGA1123,12,2021-10-13
CGA1123,2,2021-10-14
CGA1123,3,2021-10-15
CGA1123,4,2021-10-16
CGA1123,4,2021-10-17
CGA1123,9,2021-10-18
CGA1123,10,2021-10-19
CGA1123,10,2021-10-20
CGA1123,5,2021-10-21
CGA1123,4,2021-10-22
CGA1123,0,2021-10-23
CGA1123,3,2021-10-24
CGA1123,8,2021-10-25
CGA1123,8,2021-10-26
CGA1123,4,2021-10-27
CGA1123,23,2021-10-28
CGA1123,7,2021-10-29
CGA1123,0,2021-10-30
CGA1123,0,2021-10-31
CGA1123,4,2021-11-01
CGA1123,12,2021-11-02
CGA1123,6,2021-11-03
CGA1123,0,2021-11-04
CGA1123,2,2021-11-05
CGA1123,0,2021-11-06
CGA1123,0,2021-11-07
CGA1123,11,2021-11-08
CGA1123,4,2021-11-09
CGA1123,7,2021-11-10
CGA1123,5,2021-11-11
CGA1123,18,2021-11-12
CGA1123,49,2021-11-13
CGA1123,0,2021-11-14
CGA1123,9,2021-11-15
CGA1123,4,2021-11-16
CGA1123,8,2021-11-17
CGA1123,8,2021-11-18
CGA1123,0,2021-11-19
CGA1123,0,2021-11-20
CGA1123,0,2021-11-21
CGA1123,1,2021-11-22
CGA1123,7,2021-11-23
CGA1123,7,2021-11-24
CGA1123,6,2021-11-25
CGA1123,32,2021-11-26
CGA1123,13,2021-11-27
CGA1123,0,2021-11-28
CGA1123,4,2021-11-29
CGA1123,27,2021-11-30
CGA1123,16,2021-12-01
CGA1123,24,2021-12-02
CGA1123,6,2021-12-03
CGA1123,0,2021-12-04
CGA1123,0,2021-12-05
CGA1123,0,2021-12-06
CGA1123,0,2021-12-07
CGA1123,6,2021-12-08
CGA1123,7,2021-12-09
CGA1123,5,2021-12-10
CGA1123,0,2021-12-11
CGA1123,0,2021-12-12
CGA1123,12,2021-12-13
CGA1123,20,2021-12-14
CGA1123,30,2021-12-15
CGA1123,36,2021-12-16
CGA1123,5,2021-12-17
CGA1123,3,2021-12-18
CGA1123,3,2021-12-19
CGA1123,2,2021-12-20
CGA1123,7,2021-12-21
CGA1123,6,2021-12-22
CGA1123,3,2021-12-23
CGA1123,2,2021-12-24
CGA1123,0,2021-12-25
CGA1123,2,2021-12-26
CGA1123,0,2021-12-27
CGA1123,0,2021-12-28
CGA1123,7,2021-12-29
CGA1123,2,2021-12-30
CGA1123,1,2021-12-31
chadfawcett,0,2021-01-01
chadfawcett,0,2021-01-02
chadfawcett,0,2021-01-03
chadfawcett,0,2021-01-04
chadfawcett,0,2021-01-05
chadfawcett,0,2021-01-06
chadfawcett,0,2021-01-07
chadfawcett,0,2021-01-08
chadfawcett,0,2021-01-09
chadfawcett,0,2021-01-10
chadfawcett,0,2021-01-11
chadfawcett,0,2021-01-12
chadfawcett,0,2021-01-13
chadfawcett,0,2021-01-14
chadfawcett,0,2021-01-15
chadfawcett,0,2021-01-16
chadfawcett,0,2021-01-17
chadfawcett,0,2021-01-18
chadfawcett,0,2021-01-19
chadfawcett,0,2021-01-20
chadfawcett,0,2021-01-21
chadfawcett,0,2021-01-22
chadfawcett,0,2021-01-23
chadfawcett,0,2021-01-24
chadfawcett,0,2021-01-25
chadfawcett,0,2021-01-26
chadfawcett,0,2021-01-27
chadfawcett,0,2021-01-28
chadfawcett,0,2021-01-29
chadfawcett,0,2021-01-30
chadfawcett,0,2021-01-31
chadfawcett,0,2021-02-01
chadfawcett,0,2021-02-02
chadfawcett,0,2021-02-03
chadfawcett,0,2021-02-04
chadfawcett,0,2021-02-05
chadfawcett,0,2021-02-06
chadfawcett,0,2021-02-07
chadfawcett,0,2021-02-08
chadfawcett,0,2021-02-09
chadfawcett,0,2021-02-10
chadfawcett,0,2021-02-11
chadfawcett,0,2021-02-12
chadfawcett,0,2021-02-13
chadfawcett,0,2021-02-14
chadfawcett,0,2021-02-15
chadfawcett,0,2021-02-16
chadfawcett,0,2021-02-17
chadfawcett,0,2021-02-18
chadfawcett,0,2021-02-19
chadfawcett,0,2021-02-20
chadfawcett,0,2021-02-21
chadfawcett,0,2021-02-22
chadfawcett,0,2021-02-23
chadfawcett,0,2021-02-24
chadfawcett,0,2021-02-25
chadfawcett,0,2021-02-26
chadfawcett,0,2021-02-27
chadfawcett,0,2021-02-28
chadfawcett,0,2021-03-01
chadfawcett,0,2021-03-02
chadfawcett,0,2021-03-03
chadfawcett,0,2021-03-04
chadfawcett,0,2021-03-05
chadfawcett,0,2021-03-06
chadfawcett,0,2021-03-07
chadfawcett,0,2021-03-08
chadfawcett,0,2021-03-09
chadfawcett,0,2021-03-10
chadfawcett,0,2021-03-11
chadfawcett,0,2021-03-12
chadfawcett,0,2021-03-13
chadfawcett,0,2021-03-14
chadfawcett,0,2021-03-15
chadfawcett,0,2021-03-16
chadfawcett,0,2021-03-17
chadfawcett,0,2021-03-18
chadfawcett,0,2021-03-19
chadfawcett,0,2021-03-20
chadfawcett,0,2021-03-21
chadfawcett,1,2021-03-22
chadfawcett,0,2021-03-23
chadfawcett,0,2021-03-24
chadfawcett,0,2021-03-25
chadfawcett,0,2021-03-26
chadfawcett,0,2021-03-27
chadfawcett,0,2021-03-28
chadfawcett,0,2021-03-29
chadfawcett,0,2021-03-30
chadfawcett,0,2021-03-31
chadfawcett,0,2021-04-01
chadfawcett,0,2021-04-02
chadfawcett,0,2021-04-03
chadfawcett,0,2021-04-04
chadfawcett,0,2021-04-05
chadfawcett,0,2021-04-06
chadfawcett,0,2021-04-07
chadfawcett,0,2021-04-08
chadfawcett,0,2021-04-09
chadfawcett,1,2021-04-10
chadfawcett,2,2021-04-11
chadfawcett,6,2021-04-12
chadfawcett,0,2021-04-13
chadfawcett,0,2021-04-14
chadfawcett,0,2021-04-15
chadfawcett,0,2021-04-16
chadfawcett,0,2021-04-17
chadfawcett,0,2021-04-18
chadfawcett,0,2021-04-19
chadfawcett,0,2021-04-20
chadfawcett,0,2021-04-21
chadfawcett,0,2021-04-22
chadfawcett,0,2021-04-23
chadfawcett,0,2021-04-24
chadfawcett,0,2021-04-25
chadfawcett,0,2021-04-26
chadfawcett,0,2021-04-27
chadfawcett,0,2021-04-28
chadfawcett,0,2021-04-29
chadfawcett,0,2021-04-30
chadfawcett,0,2021-05-01
chadfawcett,0,2021-05-02
chadfawcett,0,2021-05-03
chadfawcett,0,2021-05-04
chadfawcett,0,2021-05-05
chadfawcett,0,2021-05-06
chadfawcett,0,2021-05-07
chadfawcett,0,2021-05-08
chadfawcett,0,2021-05-09
chadfawcett,0,2021-05-10
chadfawcett,0,2021-05-11
chadfawcett,0,2021-05-12
chadfawcett,0,2021-05-13
chadfawcett,0,2021-05-14
chadfawcett,0,2021-05-15
chadfawcett,0,2021-05-16
chadfawcett,0,2021-05-17
chadfawcett,0,2021-05-18
chadfawcett,0,2021-05-19
chadfawcett,0,2021-05-20
chadfawcett,0,2021-05-21
chadfawcett,0,2021-05-22
chadfawcett,0,2021-05-23
chadfawcett,0,2021-05-24
chadfawcett,0,2021-05-25
chadfawcett,0,2021-05-26
chadfawcett,0,2021-05-27
chadfawcett,0,2021-05-28
chadfawcett,0,2021-05-29
chadfawcett,0,2021-05-30
chadfawcett,0,2021-05-31
chadfawcett,0,2021-06-01
chadfawcett,5,2021-06-02
chadfawcett,0,2021-06-03
chadfawcett,1,2021-06-04
chadfawcett,0,2021-06-05
chadfawcett,0,2021-06-06
chadfawcett,7,2021-06-07
chadfawcett,2,2021-06-08
chadfawcett,5,2021-06-09
chadfawcett,10,2021-06-10
chadfawcett,0,2021-06-11
chadfawcett,0,2021-06-12
chadfawcett,0,2021-06-13
chadfawcett,4,2021-06-14
chadfawcett,18,2021-06-15
chadfawcett,3,2021-06-16
chadfawcett,2,2021-06-17
chadfawcett,6,2021-06-18
chadfawcett,0,2021-06-19
chadfawcett,0,2021-06-20
chadfawcett,0,2021-06-21
chadfawcett,7,2021-06-22
chadfawcett,4,2021-06-23
chadfawcett,10,2021-06-24
chadfawcett,8,2021-06-25
chadfawcett,0,2021-06-26
chadfawcett,0,2021-06-27
chadfawcett,42,2021-06-28
chadfawcett,33,2021-06-29
chadfawcett,8,2021-06-30
chadfawcett,1,2021-07-01
chadfawcett,6,2021-07-02
chadfawcett,0,2021-07-03
chadfawcett,0,2021-07-04
chadfawcett,0,2021-07-05
chadfawcett,0,2021-07-06
chadfawcett,0,2021-07-07
chadfawcett,0,2021-07-08
chadfawcett,0,2021-07-09
chadfawcett,0,2021-07-10
chadfawcett,0,2021-07-11
chadfawcett,5,2021-07-12
chadfawcett,9,2021-07-13
chadfawcett,3,2021-07-14
chadfawcett,1,2021-07-15
chadfawcett,7,2021-07-16
chadfawcett,0,2021-07-17
chadfawcett,0,2021-07-18
chadfawcett,4,2021-07-19
chadfawcett,1,2021-07-20
chadfawcett,4,2021-07-21
chadfawcett,1,2021-07-22
chadfawcett,0,2021-07-23
chadfawcett,0,2021-07-24
chadfawcett,0,2021-07-25
chadfawcett,3,2021-07-26
chadfawcett,3,2021-07-27
chadfawcett,5,2021-07-28
chadfawcett,29,2021-07-29
chadfawcett,0,2021-07-30
chadfawcett,0,2021-07-31
chadfawcett,0,2021-08-01
chadfawcett,0,2021-08-02
chadfawcett,10,2021-08-03
chadfawcett,4,2021-08-04
chadfawcett,7,2021-08-05
chadfawcett,0,2021-08-06
chadfawcett,0,2021-08-07
chadfawcett,0,2021-08-08
chadfawcett,2,2021-08-09
chadfawcett,3,2021-08-10
chadfawcett,4,2021-08-11
chadfawcett,12,2021-08-12
chadfawcett,0,2021-08-13
chadfawcett,2,2021-08-14
chadfawcett,0,2021-08-15
chadfawcett,0,2021-08-16
chadfawcett,0,2021-08-17
chadfawcett,0,2021-08-18
chadfawcett,0,2021-08-19
chadfawcett,0,2021-08-20
chadfawcett,0,2021-08-21
chadfawcett,0,2021-08-22
chadfawcett,5,2021-08-23
chadfawcett,1,2021-08-24
chadfawcett,1,2021-08-25
chadfawcett,4,2021-08-26
chadfawcett,0,2021-08-27
chadfawcett,0,2021-08-28
chadfawcett,0,2021-08-29
chadfawcett,6,2021-08-30
chadfawcett,4,2021-08-31
chadfawcett,11,2021-09-01
chadfawcett,2,2021-09-02
chadfawcett,7,2021-09-03
chadfawcett,0,2021-09-04
chadfawcett,0,2021-09-05
chadfawcett,0,2021-09-06
chadfawcett,3,2021-09-07
chadfawcett,5,2021-09-08
chadfawcett,10,2021-09-09
chadfawcett,6,2021-09-10
chadfawcett,0,2021-09-11
chadfawcett,0,2021-09-12
chadfawcett,10,2021-09-13
chadfawcett,16,2021-09-14
chadfawcett,14,2021-09-15
chadfawcett,6,2021-09-16
chadfawcett,8,2021-09-17
chadfawcett,0,2021-09-18
chadfawcett,0,2021-09-19
chadfawcett,8,2021-09-20
chadfawcett,4,2021-09-21
chadfawcett,12,2021-09-22
chadfawcett,8,2021-09-23
chadfawcett,2,2021-09-24
chadfawcett,0,2021-09-25
chadfawcett,0,2021-09-26
chadfawcett,4,2021-09-27
chadfawcett,4,2021-09-28
chadfawcett,8,2021-09-29
chadfawcett,4,2021-09-30
chadfawcett,0,2021-10-01
chadfawcett,0,2021-10-02
chadfawcett,0,2021-10-03
chadfawcett,6,2021-10-04
